date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:09	7845/7845	---M--	200	added ('OK')	text/css	etag:%221ea5-61caaaba50280%22	https://www.kisantractoryojana.in/public/home/assets/css/style.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/assets/css/style.css	(from https://www.kisantractoryojana.in/login)
11:57:10	1241/1241	---M--	200	added ('OK')	text/css	etag:%224d9-61caaaba50280%22	https://www.kisantractoryojana.in/public/home/assets/css/responsive.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/assets/css/responsive.css	(from https://www.kisantractoryojana.in/login)
11:57:10	162635/162635	---M--	200	added ('OK')	text/css	etag:%2227b4b-61caaaba50280%22	https://www.kisantractoryojana.in/public/home/assets/css/bootstrap.min.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/assets/css/bootstrap.min.css	(from https://www.kisantractoryojana.in/login)
11:57:10	10581/10581	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2006:27:09%20GMT	https://www.kisantractoryojana.in/maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/maxcdn.bootstrapcdn.com/font-awesome/4.6.1/css/font-awesome.min.html	(from https://www.kisantractoryojana.in/login)
11:57:10	10581/10581	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2006:27:09%20GMT	https://www.kisantractoryojana.in/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.html	(from https://www.kisantractoryojana.in/login)
11:57:10	6098/6098	---M--	200	added ('OK')	text/css	etag:%2217d2-61caaaba50280%22	https://www.kisantractoryojana.in/public/home/assets/css/dataTables.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/assets/css/dataTables.css	(from https://www.kisantractoryojana.in/login)
11:57:11	10581/10581	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2006:27:10%20GMT	https://www.kisantractoryojana.in/popup_style.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/popup_style.html	(from https://www.kisantractoryojana.in/login)
11:57:11	45348/45348	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2006:27:10%20GMT	https://www.kisantractoryojana.in/index.php	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/index-2.html	(from https://www.kisantractoryojana.in/login)
11:57:11	27466/27466	---MCZ	200	added ('OK')	text/css	etag:W/%224fbd15cb6047af93373f4f895639c8bf%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/shiva/Desktop/kishan/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from https://www.kisantractoryojana.in/login)
11:57:11	10581/10581	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2006:27:11%20GMT	https://www.kisantractoryojana.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.html	(from https://www.kisantractoryojana.in/login)
11:57:12	95798/95798	---M--	200	added ('OK')	application/javascript	etag:%2217636-61caaaba50280%22	https://www.kisantractoryojana.in/public/home/assets/js/jquery-1.11.1.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/assets/js/jquery-1.11.1.min.js	(from https://www.kisantractoryojana.in/login)
11:57:12	37063/37063	---M--	200	added ('OK')	application/javascript	etag:%2290c7-61caaaba50280%22	https://www.kisantractoryojana.in/public/home/assets/js/bootstrap.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/assets/js/bootstrap.min.js	(from https://www.kisantractoryojana.in/login)
11:57:13	7592/7592	---M--	200	added ('OK')	application/javascript	etag:%221da8-61caaaba50280%22	https://www.kisantractoryojana.in/public/home/assets/js/dataTables.bootstrap.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/assets/js/dataTables.bootstrap.js	(from https://www.kisantractoryojana.in/login)
11:57:13	10581/10581	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2006:27:12%20GMT	https://www.kisantractoryojana.in/public/admin/images/favicon.png	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/images/favicon.html	(from https://www.kisantractoryojana.in/web/form)
11:57:14	459536/459536	---M--	200	added ('OK')	application/javascript	etag:%2270310-61caaaba50280%22	https://www.kisantractoryojana.in/public/home/assets/js/jquery.dataTables.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/assets/js/jquery.dataTables.js	(from https://www.kisantractoryojana.in/login)
11:57:14	59344/59344	---M--	200	added ('OK')	text/css	etag:%22e7d0-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/vendor/fontawesome-free/css/all.min.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/fontawesome-free/css/all.min.css	(from https://www.kisantractoryojana.in/web/form)
11:57:14	5229/5229	---M--	200	added ('OK')	text/css	etag:%22146d-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/vendor/datatables/dataTables.bootstrap4.min.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/datatables/dataTables.bootstrap4.min.css	(from https://www.kisantractoryojana.in/web/form)
11:57:14	170745/170745	---M--	200	added ('OK')	text/css	etag:%2229af9-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/css/sb-admin-2.min.css	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/css/sb-admin-2.min.css	(from https://www.kisantractoryojana.in/web/form)
11:57:16	6454/6454	---M-Z	200	added ('OK')	text/css	etag:%225eb03ffe-1936%22	https://cdnjs.cloudflare.com/ajax/libs/toastr.js/2.1.4/toastr.min.css	C:/Users/shiva/Desktop/kishan/cdnjs.cloudflare.com/ajax/libs/toastr.js/2.1.4/toastr.min.css	(from https://www.kisantractoryojana.in/web/form)
11:57:16	36536/36536	---M-Z	200	added ('OK')	text/css	etag:W/%2228feccc0-8eb8%22	http://code.jquery.com/ui/1.12.1/themes/smoothness/jquery-ui.css	C:/Users/shiva/Desktop/kishan/code.jquery.com/ui/1.12.1/themes/smoothness/jquery-ui.css	(from https://www.kisantractoryojana.in/web/form)
11:57:16	0/0	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2006:27:15%20GMT	https://www.kisantractoryojana.in/costumer/service?id=1	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/costumer/service681a.html	(from https://www.kisantractoryojana.in/web/form)
11:57:16	0/0	---MCZ	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2007%20Oct%202024%2006:27:15%20GMT	https://www.kisantractoryojana.in/login/logout	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/login/logout	(from https://www.kisantractoryojana.in/web/form)
11:57:17	89501/89501	---M--	200	added ('OK')	application/javascript	etag:%2215d9d-61caaaba50280%22	https://www.kisantractoryojana.in/public/admin/vendor/jquery/jquery.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/jquery/jquery.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:17	84378/84378	---M--	200	added ('OK')	application/javascript	etag:%221499a-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/vendor/bootstrap/js/bootstrap.bundle.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/bootstrap/js/bootstrap.bundle.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:17	2532/2532	---M--	200	added ('OK')	application/javascript	etag:%229e4-61caaaba50280%22	https://www.kisantractoryojana.in/public/admin/vendor/jquery-easing/jquery.easing.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/jquery-easing/jquery.easing.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:17	1265/1265	---M--	200	added ('OK')	application/javascript	etag:%224f1-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/js/sb-admin-2.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/js/sb-admin-2.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:18	3569/3569	---M--	200	added ('OK')	application/javascript	etag:%22df1-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/js/demo/chart-area-demo.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/js/demo/chart-area-demo.js	(from https://www.kisantractoryojana.in/web/form)
11:57:18	1057/1057	---M--	200	added ('OK')	application/javascript	etag:%22421-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/js/demo/chart-pie-demo.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/js/demo/chart-pie-demo.js	(from https://www.kisantractoryojana.in/web/form)
11:57:18	173077/173077	---M--	200	added ('OK')	application/javascript	etag:%222a415-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/vendor/chart.js/Chart.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/chart.js/Chart.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:18	83602/83602	---M--	200	added ('OK')	application/javascript	etag:%2214692-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/vendor/datatables/jquery.dataTables.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/datatables/jquery.dataTables.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:19	2098/2098	---M--	200	added ('OK')	application/javascript	etag:%22832-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/vendor/datatables/dataTables.bootstrap4.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/datatables/dataTables.bootstrap4.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:19	103/103	---M--	200	added ('OK')	application/javascript	etag:%2267-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/js/demo/datatables-demo.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/js/demo/datatables-demo.js	(from https://www.kisantractoryojana.in/web/form)
11:57:19	31640/31640	---M--	200	added ('OK')	application/javascript	etag:%227b98-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/js/custom_admin.js?1=1	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/js/custom_admin5034.js	(from https://www.kisantractoryojana.in/web/form)
11:57:20	5251/5251	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ffe-1483%22	https://cdnjs.cloudflare.com/ajax/libs/toastr.js/2.1.4/toastr.min.js	C:/Users/shiva/Desktop/kishan/cdnjs.cloudflare.com/ajax/libs/toastr.js/2.1.4/toastr.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:20	16264/16264	---M-Z	200	added ('OK')	text/css	etag:W/%223f88-kT+fe5U1rseQyjzp1uNaz682mZM%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	C:/Users/shiva/Desktop/kishan/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css	(from https://www.kisantractoryojana.in/web/form)
11:57:20	73163/73163	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211dcb-beEOdKmS/KFegD2RDRMPgmYxy4Y%22	https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	C:/Users/shiva/Desktop/kishan/cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:24	2568/2568	---MCZ	200	added ('OK')	text/css	etag:W/%225d649ae90d0823b8b3365490874f0d0b%22	https://www.tiny.cloud/css/codepen.min.css	C:/Users/shiva/Desktop/kishan/www.tiny.cloud/css/codepen.min.css	(from https://www.kisantractoryojana.in/web/form)
11:57:29	520714/520714	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-7f20a%22	http://code.jquery.com/ui/1.12.1/jquery-ui.js	C:/Users/shiva/Desktop/kishan/code.jquery.com/ui/1.12.1/jquery-ui.js	(from https://www.kisantractoryojana.in/web/form)
11:57:29	22108/22108	---M-Z	200	added ('OK')	application/javascript	etag:W/%2253df0d0d-565c%22	https://ilikenwf.github.io/jquery.mjs.nestedSortable.js	C:/Users/shiva/Desktop/kishan/ilikenwf.github.io/jquery.mjs.nestedSortable.js	(from https://www.kisantractoryojana.in/web/form)
11:57:30	0/0	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202024%2006:27:28%20GMT	https://www.kisantractoryojana.in/get_file	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/get_file.html	(from https://www.kisantractoryojana.in/web/form)
11:57:30	1183923/1183923	---M--	200	added ('OK')	application/javascript	etag:%221210b3-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/tinymce/tinymce.min.js	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/tinymce/tinymce.min.js	(from https://www.kisantractoryojana.in/web/form)
11:57:30	2702/2702	---M-Z	200	added ('OK')	text/html	etag:%22a8e-61caaaba50280-gzip%22	https://www.kisantractoryojana.in/public/home/images/bullet.html	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/images/bullet.html	(from https://www.kisantractoryojana.in/public/home/assets/css/style.css)
11:57:31	182557/182557	---M--	200	added ('OK')	image/jpeg	etag:%222c91d-61caaaba50280%22	https://www.kisantractoryojana.in/public/home/assets/images/bg.jpg	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/home/assets/images/bg.jpg	(from https://www.kisantractoryojana.in/public/home/assets/css/style.css)
11:57:31	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/vendor/fontawesome-free/webfonts/fa-brands-400.eot	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/fontawesome-free/webfonts/fa-brands-400.eot	(from https://www.kisantractoryojana.in/public/admin/vendor/fontawesome-free/css/all.min.css)
11:57:32	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-61caaab95c040%22	https://www.kisantractoryojana.in/public/admin/vendor/fontawesome-free/webfonts/fa-brands-400.eot?	C:/Users/shiva/Desktop/kishan/www.kisantractoryojana.in/public/admin/vendor/fontawesome-free/webfonts/fa-brands-400d41d.eot	(from https://www.kisantractoryojana.in/public/admin/vendor/fontawesome-free/css/all.min.css)
